CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,Age_Group,Cluster
1530,0.0,42,0.8029888300504279,0.56,Artist,7,4,Senior,3
1531,1.0,43,0.4492562140082327,0.09,Doctor,1,1,Senior,2
1532,0.0,79,0.6465516333814101,0.32,Executive,0,5,Elder,1
1533,1.0,18,0.5674144882983987,0.17,Engineer,0,5,Young,2
1534,1.0,39,0.8030888437365112,0.11,Entertainment,1,7,Middle-aged,2
1535,0.0,41,0.4827765904808026,0.99,Entertainment,0,3,Senior,3
1536,0.0,60,0.5222925242401592,0.48,Artist,1,6,Senior,1
1537,0.0,39,0.36994536094412916,0.99,Engineer,0,4,Middle-aged,3
1538,0.0,90,0.3686293913904008,0.86,Healthcare,1,2,Elder,3
1539,0.0,83,0.537352479813027,0.24,Artist,1,1,Elder,1
1540,0.0,92,0.8746617958246917,0.87,Engineer,8,5,Elder,3
1541,0.0,6,0.9626106730394686,0.27,Engineer,8,6,Young,1
1542,1.0,50,0.9872140398159748,0.61,Executive,4,6,Senior,2
1543,1.0,90,0.9628159642898502,0.86,Entertainment,0,1,Elder,2
1544,0.0,13,0.918704664848874,0.3,Lawyer,1,6,Young,1
1545,0.0,27,0.6076515733731984,0.37,Artist,0,6,Middle-aged,1
1546,0.0,93,0.49461505258614336,0.8,Artist,4,2,Elder,3
1547,0.0,61,0.9492930611557371,0.75,Healthcare,1,3,Elder,3
1548,0.0,91,0.5649352016591744,0.01,Engineer,7,7,Elder,1
1549,0.0,79,0.6286912945982082,0.55,Entertainment,0,7,Elder,3
1550,0.0,80,0.35973870108541167,0.22,Artist,13,6,Elder,1
1551,0.0,16,0.5019897459652374,0.6,Artist,0,5,Young,3
1552,1.0,4,0.6900575868276712,0.79,Lawyer,1,7,Young,2
1553,0.0,34,0.5296566898628233,0.03,Healthcare,1,1,Middle-aged,1
1554,1.0,10,0.6133523534799499,0.47000000000000003,Doctor,0,2,Young,2
1555,0.0,3,0.7175508227441649,0.88,Executive,0,3,Young,3
1556,1.0,96,0.9055923442155241,0.51,Lawyer,0,6,Elder,2
1557,0.0,48,0.37291418825734046,0.22,Entertainment,0,3,Senior,1
1558,1.0,25,0.5314622000905387,0.96,Marketing,1,6,Young,2
1559,0.0,98,0.6739711750028952,0.39,Entertainment,6,2,Elder,1
1560,1.0,84,0.5110225609820291,0.75,Marketing,1,3,Elder,2
1561,1.0,88,0.48557697369113667,0.47000000000000003,Marketing,0,6,Elder,2
1562,1.0,86,0.683851474412288,0.92,Artist,1,3,Elder,2
1563,0.0,0,0.49487824649688905,0.53,Engineer,9,5,,3
1564,0.0,56,0.7309631844357649,0.93,Artist,0,5,Senior,3
1565,1.0,6,0.8911693179066609,0.46,Marketing,1,5,Young,2
1566,1.0,2,0.6269121037615674,0.4,Healthcare,0,7,Young,2
1567,0.0,73,0.35879120300672723,0.23,Doctor,1,2,Elder,1
1568,0.0,38,0.9533304557465758,0.32,Homemaker,1,1,Middle-aged,1
1569,1.0,37,0.4619790076536789,0.59,Engineer,9,7,Middle-aged,2
1570,0.0,41,0.5397738637918873,0.54,Artist,7,3,Senior,3
1571,1.0,94,0.7338741090886121,0.13,Artist,1,3,Elder,2
1572,0.0,57,0.43059576573636393,0.29,Homemaker,9,1,Senior,1
1573,0.0,96,0.5410635139545411,0.51,Artist,0,1,Elder,1
1574,0.0,59,0.8589543832313895,0.19,Healthcare,1,7,Senior,1
1575,1.0,87,0.37540926653120954,0.22,Healthcare,1,3,Elder,2
1576,1.0,55,0.335219556360344,0.34,Healthcare,3,1,Senior,2
1577,0.0,16,0.9984997947087496,0.37,Healthcare,8,5,Young,1
1578,1.0,82,0.6401402297156453,0.36,Artist,0,5,Elder,2
1579,0.0,83,0.793171697179614,0.25,Artist,1,1,Elder,1
1580,0.0,96,0.6556160316674913,0.46,Marketing,0,3,Elder,1
1581,1.0,55,0.7836598692452651,0.99,Artist,0,4,Senior,2
1582,1.0,6,0.5638508427469022,0.44,Artist,1,3,Young,2
1583,1.0,33,0.5749365702675102,0.43,Engineer,1,5,Middle-aged,2
1584,0.0,0,0.6363976123048417,0.07,Marketing,2,6,,1
1585,0.0,27,0.5366418562540137,0.31,Artist,0,5,Middle-aged,1
1586,1.0,72,0.753624180150968,0.58,Engineer,0,4,Elder,2
1587,0.0,13,0.882326002505606,0.04,Healthcare,7,6,Young,1
1588,0.0,19,0.9569467400802215,0.59,Healthcare,3,5,Young,3
1589,0.0,48,0.9814237737795698,0.41000000000000003,Engineer,0,1,Senior,1
1590,0.0,58,0.5379946729552465,0.24,Artist,1,1,Senior,1
1591,0.0,21,0.27543769147357006,0.6900000000000001,Healthcare,0,2,Young,3
1592,1.0,91,0.43685978081211113,0.05,Entertainment,1,5,Elder,2
1593,1.0,44,0.7659995578342299,0.55,Homemaker,1,7,Senior,2
1594,0.0,80,0.5517597144872456,0.96,Artist,2,4,Elder,3
1595,0.0,28,0.3633391937844126,0.79,Entertainment,0,2,Middle-aged,3
1596,1.0,74,0.8684135723835893,0.89,Entertainment,0,4,Elder,2
1597,0.0,79,0.9400023161064145,0.51,Executive,5,5,Elder,3
1598,0.0,42,0.38118374093296975,0.52,Marketing,0,5,Senior,1
1599,1.0,80,0.5903228862897028,0.24,Entertainment,0,3,Elder,2
1600,1.0,8,0.7623674818659395,0.43,Artist,0,1,Young,2
1601,0.0,24,0.2719372124606525,0.79,Entertainment,0,7,Young,3
1602,0.0,71,0.8048996178424416,0.9,Artist,1,6,Elder,3
1603,1.0,1,0.6030088327876446,0.64,Entertainment,0,7,Young,2
1604,1.0,0,0.7551296493204332,0.62,Healthcare,1,6,,2
1605,1.0,30,0.911156263488688,0.92,Healthcare,0,3,Middle-aged,2
1606,0.0,52,0.6378346510575131,0.97,Healthcare,5,4,Senior,3
1607,0.0,34,0.2973670081169002,0.15,Homemaker,8,1,Middle-aged,1
1608,1.0,64,0.8233863581332181,0.39,Entertainment,1,7,Elder,2
1609,1.0,17,0.6941107730531546,0.9400000000000001,Artist,1,7,Young,2
1610,1.0,71,0.6216429616684388,0.36,Lawyer,0,3,Elder,2
1611,1.0,87,0.7879236105993451,0.3,Executive,9,6,Elder,2
1612,0.0,68,0.47251202796172104,0.28,Artist,0,7,Elder,1
1613,0.0,14,0.9353964226683651,0.49,Entertainment,0,6,Young,3
1614,1.0,24,0.3407729478770779,0.67,Artist,0,6,Young,2
1615,0.0,10,0.4881404823817996,0.28,Lawyer,1,4,Young,1
1616,0.0,53,0.7731426405718677,0.47000000000000003,Healthcare,4,3,Senior,1
1617,0.0,39,0.33128217545558863,0.6,Artist,0,7,Middle-aged,3
1618,0.0,16,0.3536168107214671,0.17,Entertainment,8,3,Young,1
1619,0.0,64,0.6093149588891111,0.35000000000000003,Engineer,1,3,Elder,1
1620,0.0,41,0.9815553707349426,0.21,Artist,0,7,Senior,1
1621,1.0,16,0.5313306031351659,0.34,Healthcare,7,6,Young,2
1622,0.0,94,0.45359891353553644,0.55,Artist,4,4,Elder,3
1623,0.0,40,0.9697221725078168,0.17,Healthcare,0,2,Middle-aged,1
1624,1.0,81,0.37659363912956506,0.01,Entertainment,1,4,Elder,2
1625,0.0,18,0.9203154115826376,0.63,Healthcare,0,4,Young,3
1627,1.0,8,0.3916693863370777,1.0,Doctor,0,6,Young,2
1628,1.0,64,0.6845936812405908,0.46,Healthcare,2,1,Elder,2
1629,1.0,45,0.46694284481034243,0.81,Healthcare,0,5,Senior,2
1630,1.0,99,0.8567593460157705,0.52,Healthcare,1,1,Elder,2
1631,1.0,59,0.8149588891111414,0.77,Doctor,0,2,Senior,2
1632,1.0,53,0.3013465000473749,0.66,Lawyer,5,5,Senior,2
1633,0.0,66,0.5258719614263004,0.54,Engineer,10,2,Elder,3
1634,0.0,1,0.8722825228715508,0.5,Artist,1,2,Young,3
1636,0.0,34,0.4940991925210818,0.43,Entertainment,9,2,Middle-aged,1
1637,0.0,1,0.7438228389147988,0.17,Healthcare,1,3,Young,1
1638,1.0,73,0.9054449556255066,0.09,Doctor,1,5,Elder,2
1639,1.0,90,0.35867013380778423,0.18,Healthcare,2,7,Elder,2
1640,0.0,32,0.6487519344752439,1.0,Homemaker,8,6,Middle-aged,3
1641,0.0,47,0.6537420910229821,0.32,Doctor,1,7,Senior,1
1642,1.0,15,0.9932727636413403,0.87,Homemaker,8,3,Young,2
1643,0.0,78,0.480134123616916,0.84,Lawyer,3,5,Elder,3
1644,0.0,83,0.8772253045153547,0.99,Healthcare,1,3,Elder,3
1645,1.0,2,0.27754850663775044,0.6,Artist,1,3,Young,2
1646,1.0,75,0.6657174139619105,0.86,Entertainment,1,2,Elder,2
1647,1.0,45,0.7304946992746375,0.17,Executive,0,7,Senior,2
1648,0.0,49,0.3626864728857633,0.7000000000000001,Doctor,7,7,Senior,3
1649,0.0,41,0.6244064977312684,0.07,Homemaker,0,7,Senior,1
1650,1.0,34,0.5751471253961068,0.77,Entertainment,0,1,Middle-aged,2
1651,1.0,82,0.7896448987756219,0.8300000000000001,Healthcare,3,6,Elder,2
1652,1.0,37,0.704570099066188,0.85,Marketing,9,3,Middle-aged,2
1653,0.0,25,0.4297430174655479,0.9500000000000001,Entertainment,1,6,Young,3
1654,0.0,52,0.7012222725215029,0.01,Marketing,9,7,Senior,1
1655,0.0,23,0.9828871319233158,0.42,Entertainment,8,5,Young,1
1656,0.0,96,0.48480318359354435,0.23,Artist,9,3,Elder,1
1657,1.0,5,0.33943592281048984,0.1,Homemaker,0,5,Young,2
1658,0.0,47,0.3633339299061977,0.03,Healthcare,4,5,Senior,1
1659,1.0,81,0.9011443671239222,0.55,Artist,0,5,Elder,2
1660,0.0,4,0.964774126985798,0.34,Artist,1,1,Young,1
1661,0.0,8,0.5269089454346384,0.74,Healthcare,1,3,Young,3
1662,0.0,35,0.865565814269321,0.26,Lawyer,1,3,Middle-aged,1
1663,1.0,67,0.9075294513986124,0.6,Doctor,9,3,Elder,2
1664,0.0,9,0.4462768589385916,0.14,Executive,1,3,Young,1
1665,1.0,82,0.9797656521418721,0.61,Lawyer,3,7,Elder,2
1666,0.0,2,0.29889353279922515,0.1,Artist,9,5,Young,1
1667,1.0,95,0.7222356743554381,0.04,Artist,0,4,Elder,2
1668,0.0,9,0.7735269036815564,0.92,Doctor,6,5,Young,3
1669,0.0,99,0.917362375904071,0.04,Healthcare,0,2,Elder,1
1670,1.0,96,0.5143072209881352,0.41000000000000003,Homemaker,8,2,Elder,2
1671,1.0,92,0.9947887605672355,0.6900000000000001,Lawyer,1,4,Elder,2
1672,1.0,24,0.6276543105898702,0.55,Artist,1,3,Young,2
1673,1.0,58,0.46281596428985017,0.19,Entertainment,0,5,Senior,2
1674,1.0,15,0.6767926137260888,0.97,Executive,1,1,Young,2
1675,0.0,13,0.6968006148209754,0.96,Marketing,0,3,Young,3
1676,0.0,51,0.7114868350405845,0.75,Artist,9,3,Senior,3
1677,1.0,9,0.8695610978344405,0.1,Artist,8,3,Young,2
1678,1.0,0,0.6635644877720109,0.92,Doctor,1,3,,2
1679,1.0,67,0.4704117405539705,0.55,Healthcare,9,3,Elder,2
1680,1.0,58,0.500973817469759,0.77,Healthcare,1,5,Senior,2
1681,0.0,55,0.5052007116763346,0.49,Executive,0,1,Senior,1
1682,0.0,52,0.8715561076778927,0.59,Healthcare,0,7,Senior,3
1683,1.0,83,0.9521671386610799,0.59,Entertainment,1,1,Elder,2
1684,0.0,83,0.7512606988324718,0.86,Executive,0,1,Elder,3
1685,0.0,90,0.5972396222640993,0.54,Lawyer,1,7,Elder,3
1686,1.0,87,0.5813111267857707,0.2,Artist,7,3,Elder,2
1687,0.0,67,0.7686104414288271,0.38,Artist,1,6,Elder,1
1688,1.0,81,0.5320359628159642,0.67,Executive,0,7,Elder,2
1689,0.0,36,0.3296082621832461,0.1,Artist,9,3,Middle-aged,1
1690,0.0,51,0.505479697221725,0.37,Artist,0,5,Senior,1
1691,0.0,31,0.9808394832977144,0.37,Artist,0,1,Middle-aged,1
1692,0.0,57,0.8605019634265741,0.52,Artist,0,1,Senior,3
1693,1.0,83,0.47279627738532637,0.59,Artist,4,2,Elder,2
1694,0.0,51,0.36524998157642624,0.33,Engineer,3,4,Senior,1
1695,0.0,15,0.7092970617031804,0.76,Marketing,1,6,Young,3
1696,0.0,18,0.7891343025887753,0.9400000000000001,Doctor,14,1,Young,3
1697,0.0,88,0.547959194416078,0.48,Healthcare,1,6,Elder,1
1698,1.0,70,0.42195247770747574,0.1,Artist,8,5,Elder,2
1699,1.0,9,0.653378883426153,0.91,Artist,1,2,Young,2
1700,1.0,6,0.8960489330118858,0.31,Lawyer,0,3,Young,2
1701,0.0,8,0.2805962921241854,0.98,Engineer,0,2,Young,3
1702,1.0,55,0.5470906545106172,0.31,Executive,6,3,Senior,2
1703,0.0,69,0.449540463431838,0.1,Entertainment,4,6,Elder,1
1704,0.0,18,0.2832598145009317,0.32,Homemaker,9,5,Young,1
1705,0.0,13,0.31989114299851557,0.5,Entertainment,1,7,Young,1
1706,0.0,69,0.2968722035646983,0.75,Entertainment,8,3,Elder,3
1707,0.0,69,0.9007443123795887,0.91,Engineer,9,3,Elder,3
1708,1.0,69,0.42008906481939634,0.73,Healthcare,0,5,Elder,2
1709,0.0,89,0.7905660774632318,0.35000000000000003,Healthcare,0,5,Elder,1
1710,0.0,45,0.6814353543116426,0.14,Lawyer,0,3,Senior,1
1711,0.0,75,0.6148894059187047,0.72,Entertainment,10,6,Elder,3
1712,0.0,54,0.5039321170265405,0.39,Homemaker,8,7,Senior,1
1713,1.0,33,0.4034973206859886,0.48,Artist,4,1,Middle-aged,2
1714,1.0,67,0.4542147872866813,0.96,Artist,1,5,Elder,2
1715,1.0,26,0.9272163559223894,0.19,Healthcare,0,1,Middle-aged,2
1716,0.0,5,0.7493183277711687,0.97,Entertainment,0,7,Young,3
1717,1.0,65,0.9826239380125701,0.51,Doctor,1,1,Elder,2
1718,0.0,94,0.6923105267036541,0.62,Artist,0,6,Elder,3
1719,0.0,95,0.2643677555876067,0.15,Entertainment,8,1,Elder,1
1720,0.0,48,0.39114826239380124,0.23,Entertainment,1,2,Senior,1
1721,0.0,41,0.82053860001895,0.22,Lawyer,0,7,Senior,1
1722,0.0,92,0.8859264952046069,0.16,Executive,9,4,Elder,1
1723,1.0,44,0.9619632160190341,0.58,Engineer,1,7,Senior,2
1724,0.0,35,0.2756903576278859,0.73,Artist,1,1,Middle-aged,3
1725,0.0,34,0.453504163727668,0.17,Doctor,1,2,Middle-aged,1
1726,0.0,52,0.8612336424984471,0.51,Executive,0,5,Senior,3
1727,0.0,64,0.34086769768494635,0.17,Marketing,10,1,Elder,1
1728,1.0,62,0.9751702864602524,0.58,Artist,1,4,Elder,2
1729,1.0,58,0.41410403528903955,0.75,Artist,1,7,Senior,2
1730,1.0,15,0.8660132439175887,0.47000000000000003,Artist,1,7,Young,2
1731,0.0,65,0.4849874193310663,0.49,Homemaker,6,4,Elder,1
1732,1.0,20,0.543205912388011,0.68,Doctor,0,7,Young,2
1733,0.0,21,0.8509743438575805,0.36,Executive,1,7,Young,1
1734,0.0,79,0.3002463495004579,0.34,Artist,2,6,Elder,1
1735,0.0,91,0.2882183877793803,0.04,Artist,0,2,Elder,1
1736,0.0,92,0.7186825565603714,0.76,Engineer,1,4,Elder,3
1737,1.0,62,0.6360765157337319,0.79,Artist,1,4,Elder,2
1738,1.0,94,0.6733921483992547,0.48,Doctor,0,4,Elder,2
1739,1.0,10,0.8644024971838251,0.77,Lawyer,0,4,Young,2
1740,0.0,53,0.7658837525135018,0.66,Artist,8,4,Senior,3
1741,1.0,7,0.6801720235400633,0.6900000000000001,Entertainment,9,6,Young,2
1742,0.0,92,0.8023676924210681,0.76,Entertainment,0,2,Elder,3
1743,0.0,12,0.46981165843747036,0.31,Entertainment,0,5,Young,1
1744,0.0,31,0.7761430511543684,0.23,Doctor,6,7,Middle-aged,1
1745,0.0,93,0.3919852190299725,0.33,Lawyer,5,1,Elder,1
1746,0.0,66,0.6706707233621443,0.37,Engineer,8,2,Elder,1
1747,1.0,49,0.4805394422394643,0.44,Healthcare,7,7,Senior,2
1748,0.0,64,0.48855106488256284,0.97,Artist,5,7,Elder,3
1749,0.0,27,0.895733100318991,0.18,Artist,10,4,Middle-aged,1
1750,0.0,33,0.7939139040079168,0.75,Artist,4,1,Middle-aged,3
1751,1.0,79,0.5044848242391063,0.3,Executive,7,2,Elder,2
1752,0.0,14,0.31675387158242707,0.6,Executive,9,7,Young,3
1753,0.0,22,0.8054996999589418,0.91,Artist,10,7,Young,3
1754,0.0,8,0.6151262804383758,0.67,Artist,5,7,Young,3
1755,0.0,6,0.6472517291839935,0.47000000000000003,Doctor,8,2,Young,1
1756,1.0,81,0.7446861149420446,0.45,Artist,8,6,Elder,2
1757,1.0,69,0.4008706454567467,0.14,Healthcare,8,7,Elder,2
1758,1.0,0,0.5693884426289914,0.24,Executive,10,3,,2
1759,0.0,61,0.7344162885447482,0.39,Artist,8,4,Elder,1
1760,1.0,62,0.9613473422678892,0.52,Artist,5,3,Elder,2
1761,0.0,95,0.9324118037205091,0.78,Healthcare,10,2,Elder,3
1762,0.0,32,0.9564624632844494,0.54,Lawyer,6,2,Middle-aged,3
1763,0.0,13,0.3259235474328066,0.16,Artist,7,2,Young,1
1764,0.0,1,0.7403539431711708,0.36,Executive,9,7,Young,1
1765,0.0,63,0.9305641824670744,0.4,Doctor,9,4,Elder,1
1766,1.0,75,0.31446934843715457,0.67,Artist,10,5,Elder,2
1767,0.0,43,0.8241496204743807,0.89,Engineer,7,6,Senior,3
1768,0.0,29,0.5806531420089065,0.21,Artist,6,2,Middle-aged,1
1769,0.0,82,0.5846958004779601,0.55,Artist,9,7,Elder,3
1770,0.0,87,0.8966121679808816,0.96,Entertainment,4,2,Elder,3
1771,1.0,66,0.9650741680440481,0.39,Artist,7,4,Elder,2
1772,0.0,99,0.4430448377146346,0.46,Artist,10,7,Elder,1
1773,0.0,54,0.9728436522892606,0.5,Lawyer,6,3,Senior,3
1774,0.0,49,0.6451198585069535,0.74,Artist,9,7,Senior,3
1775,0.0,60,0.9199574678640234,0.66,Entertainment,9,2,Senior,3
1776,1.0,75,0.9070135913335509,0.8200000000000001,Executive,4,1,Elder,2
1777,1.0,77,0.620716519102614,0.04,Doctor,10,4,Elder,2
1778,1.0,34,0.7100024213839788,0.61,Artist,10,3,Middle-aged,2
1779,0.0,63,0.40668196700601134,0.11,Lawyer,6,6,Elder,1
1780,1.0,38,0.8949593102213986,0.38,Artist,7,2,Middle-aged,2
1781,0.0,68,0.9310958341667807,0.9400000000000001,Engineer,10,2,Elder,3
1782,0.0,80,0.5617031804352174,0.93,Marketing,10,2,Elder,3
1783,0.0,8,0.8881373240548707,0.31,Homemaker,7,2,Young,1
1784,0.0,86,0.4749492035752261,0.68,Engineer,7,5,Elder,3
1785,0.0,1,0.4709749755229663,0.85,Lawyer,10,4,Young,3
1786,1.0,56,0.6943634392074705,0.42,Healthcare,7,7,Senior,2
1787,0.0,14,0.7375061850569025,0.63,Marketing,6,6,Young,3
1788,0.0,4,0.8969806394559255,0.44,Artist,4,5,Young,1
1790,0.0,6,0.27713266025877226,0.02,Artist,5,2,Young,1
1791,1.0,17,0.6604640635034268,0.48,Engineer,7,1,Young,2
1792,0.0,55,0.5587764641477254,0.62,Artist,10,1,Senior,3
1793,1.0,14,0.656853043047996,0.28,Lawyer,7,2,Young,2
1794,0.0,22,0.5341467779801446,0.14,Homemaker,10,2,Young,1
1795,0.0,8,0.7440965605819744,0.65,Healthcare,4,5,Young,3
1796,0.0,70,0.3031783296661648,0.96,Artist,4,1,Elder,3
1797,0.0,67,0.4131565372103551,0.81,Artist,7,5,Elder,3
1798,1.0,50,0.5945918915219978,0.71,Executive,5,3,Senior,2
1799,1.0,72,0.4336224957099392,0.37,Engineer,9,2,Elder,2
1800,1.0,76,0.4332961352606146,0.53,Engineer,6,1,Elder,2
1801,1.0,80,0.49087243517533974,0.51,Artist,4,5,Elder,2
1802,1.0,20,0.9982945034583679,0.6,Lawyer,8,4,Young,2
1803,0.0,89,0.6045985240085485,0.53,Artist,10,1,Elder,3
1804,0.0,18,0.3271552949350964,0.18,Artist,8,2,Young,1
1805,0.0,75,0.7114605156495099,0.12,Engineer,7,6,Elder,1
1806,0.0,5,0.6646330550496383,0.55,Marketing,6,3,Young,3
1807,0.0,79,0.6477939086401296,0.41000000000000003,Artist,10,4,Elder,1
1808,0.0,31,0.9568309347594933,0.4,Healthcare,8,1,Middle-aged,1
1809,1.0,92,0.9043026940528703,0.65,Artist,6,5,Elder,2
1810,0.0,15,0.8229494562413804,0.27,Homemaker,6,2,Young,1
1811,1.0,94,0.34469453714718856,0.84,Marketing,10,7,Elder,2
1812,0.0,35,0.7667049175150283,0.22,Executive,6,3,Middle-aged,1
1813,0.0,68,0.48221861939002175,0.43,Entertainment,8,1,Elder,1
1814,0.0,29,0.27899607314685165,0.73,Lawyer,5,5,Middle-aged,3
1815,1.0,87,0.6090254455872909,0.61,Healthcare,9,1,Elder,2
1816,1.0,33,0.7875235558550117,0.44,Executive,9,2,Middle-aged,2
1817,0.0,29,0.8698769305273353,0.07,Executive,9,7,Middle-aged,1
1818,1.0,43,0.2653942118395149,0.49,Healthcare,5,1,Senior,2
1819,1.0,43,0.5449745754682219,0.9,Artist,10,5,Senior,2
1820,0.0,66,0.9688694242370008,0.98,Artist,10,5,Elder,3
1821,1.0,23,0.3998494530830535,0.7000000000000001,Executive,5,7,Young,2
1822,1.0,87,0.9167728215440007,0.28,Artist,4,2,Elder,2
1823,0.0,81,0.5540495015107331,0.54,Executive,8,3,Elder,3
1824,1.0,42,0.2729847242254203,0.04,Lawyer,4,5,Senior,2
1825,0.0,32,0.9749649952098708,0.8300000000000001,Healthcare,4,6,Middle-aged,3
1826,1.0,7,0.9986050722730478,0.18,Artist,6,6,Young,2
1827,0.0,91,0.7088601598113425,0.66,Artist,7,2,Elder,3
1828,1.0,95,0.480865802688789,0.09,Doctor,7,3,Elder,2
1829,0.0,10,0.8139166412245886,0.21,Artist,6,6,Young,1
1830,0.0,20,0.5988556328760778,0.88,Artist,6,2,Young,3
1831,1.0,5,0.8446892732689736,0.61,Lawyer,8,1,Young,2
1832,0.0,84,0.5233242443702822,0.27,Artist,4,2,Elder,1
1833,1.0,54,0.29590891385136914,0.34,Healthcare,10,4,Senior,2
1834,1.0,12,0.2928769199995789,0.63,Healthcare,8,1,Young,2
1835,0.0,90,0.3290134439449609,0.99,Artist,10,4,Elder,3
1836,0.0,19,0.7968564119300535,0.38,Lawyer,1,1,Young,1
1837,0.0,91,0.8241864676218851,0.96,Marketing,0,7,Elder,3
1838,0.0,90,0.321086043353301,0.35000000000000003,Entertainment,1,7,Elder,1
1839,0.0,60,0.571178161222062,0.36,Doctor,0,2,Senior,1
1840,0.0,68,0.450272142503711,0.49,Homemaker,9,1,Elder,1
1841,0.0,43,0.3890795582553402,0.47000000000000003,Artist,11,2,Senior,1
1842,1.0,52,0.7837967300788529,0.77,Healthcare,4,4,Senior,2
1843,1.0,81,0.8032783433522481,0.91,Entertainment,0,1,Elder,2
1844,0.0,54,0.3105635508016886,0.22,Entertainment,7,3,Senior,1
1845,0.0,43,0.7039910724625474,0.37,Artist,5,4,Senior,1
1846,0.0,20,0.5959604998578752,0.41000000000000003,Lawyer,9,1,Young,1
1847,0.0,71,0.3169328434417341,0.46,Artist,1,3,Elder,1
1848,0.0,26,0.7658469053659974,0.72,Entertainment,9,5,Middle-aged,3
1849,0.0,75,0.32316527524819183,0.65,Doctor,7,5,Elder,3
1850,0.0,52,0.7014222998936697,0.55,Artist,1,1,Senior,3
1851,0.0,40,0.9855769736911366,0.14,Doctor,0,5,Middle-aged,1
1852,1.0,5,0.7662259045974712,0.6,Entertainment,9,6,Young,2
1853,0.0,46,0.8728036468148272,0.38,Healthcare,3,5,Senior,1
1854,1.0,98,0.6589375388211018,0.3,Artist,0,7,Elder,2
1855,0.0,84,0.2990356575110278,0.96,Healthcare,1,2,Elder,3
1856,1.0,35,0.36541316180108857,0.68,Healthcare,9,1,Middle-aged,2
1857,0.0,78,0.37209828713402887,0.54,Artist,1,4,Elder,3
1858,1.0,64,0.28957120448061313,0.53,Artist,1,7,Elder,2
1859,0.0,98,0.4629844083927274,0.79,Engineer,0,2,Elder,3
1860,1.0,66,0.8088475265036268,0.24,Healthcare,0,5,Elder,2
1861,1.0,32,0.5500436901891838,0.28,Healthcare,6,4,Middle-aged,2
1862,1.0,22,0.9708854895933128,0.44,Executive,3,7,Young,2
1863,0.0,17,0.7936770294882457,0.35000000000000003,Entertainment,1,7,Young,1
1864,0.0,22,0.46705865013107056,0.81,Engineer,1,1,Young,3
1865,1.0,9,0.7995936286018086,0.18,Artist,0,2,Young,2
1866,1.0,24,0.2716371714024024,0.04,Artist,0,2,Young,2
1867,0.0,8,0.828092265257351,0.75,Artist,9,3,Young,3
1868,0.0,52,0.6606588269973785,0.15,Artist,1,6,Senior,1
1869,1.0,62,0.9799077768536747,0.54,Healthcare,1,1,Elder,2
1870,0.0,37,0.8916009559202838,0.45,Entertainment,0,4,Middle-aged,1
1871,1.0,68,0.5800530598924063,0.47000000000000003,Homemaker,9,2,Elder,2
1872,0.0,63,0.427421647172771,0.8,Entertainment,1,2,Elder,3
1873,0.0,15,0.3077210565656353,0.67,Executive,0,6,Young,3
1874,0.0,44,0.9142408961226273,0.89,Artist,12,6,Senior,3
1875,1.0,18,0.8579226631012664,0.16,Entertainment,0,6,Young,2
1876,1.0,30,0.4973312137450388,0.01,Executive,0,4,Middle-aged,2
1877,0.0,69,0.8880688936380767,0.8,Doctor,1,4,Elder,3
1878,1.0,16,0.7905976607325212,0.8300000000000001,Engineer,2,2,Young,2
1879,0.0,71,0.4833450893280133,0.74,Artist,1,4,Elder,3
1880,0.0,24,0.9111299440976133,0.24,Entertainment,6,2,Young,1
1881,1.0,57,0.5405581816459094,0.9400000000000001,Healthcare,0,2,Senior,2
1882,1.0,97,0.8254392706370345,0.77,Healthcare,0,6,Elder,2
1883,1.0,68,0.2709212839651742,0.48,Artist,0,3,Elder,2
1884,0.0,11,0.6004558518534115,0.37,Healthcare,0,2,Young,1
1886,1.0,68,0.6841515154705381,0.61,Artist,8,3,Elder,2
1887,0.0,69,0.5482855548654026,0.77,Engineer,4,4,Elder,3
1888,0.0,77,0.6579584574731279,0.66,Healthcare,0,1,Elder,3
1889,0.0,73,0.9497983934643688,0.5,Entertainment,1,5,Elder,3
1890,0.0,19,0.7087496183688294,0.96,Executive,1,2,Young,3
1891,0.0,1,0.6847726530998979,0.67,Artist,0,5,Young,3
1892,1.0,71,0.7859917672944718,0.27,Artist,4,1,Elder,2
1893,1.0,6,0.6610957288892164,0.79,Healthcare,8,6,Young,2
1894,0.0,68,0.9108983334561571,0.17,Healthcare,0,3,Elder,1
1895,0.0,39,0.32266520681777505,0.91,Artist,0,5,Middle-aged,3
1896,1.0,75,0.700058955436007,0.55,Entertainment,8,2,Elder,2
1897,0.0,65,0.38064682535504857,0.36,Lawyer,1,5,Elder,1
1898,0.0,30,0.4468243022729426,0.09,Entertainment,6,5,Middle-aged,1
1899,1.0,46,0.6644488193121164,0.9500000000000001,Marketing,8,2,Senior,2
1900,1.0,40,0.2695053007253624,0.29,Executive,7,7,Middle-aged,2
1901,0.0,40,0.28757093075894596,0.7000000000000001,Artist,0,6,Middle-aged,3
1902,0.0,20,0.6938317875077642,0.16,Healthcare,5,7,Young,1
1903,1.0,88,0.7289523829576678,0.59,Marketing,8,4,Elder,2
1904,1.0,85,0.38995336203901587,0.87,Healthcare,4,3,Elder,2
1905,1.0,94,0.5917967721898786,0.54,Engineer,9,6,Elder,2
